frase,linguaggio,ruolo,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
Ma tu credi davvero che l’ho fatto per te?,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ma tu credi davvero che l’ho fatto per te?,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma tu credi davvero che l’ho fatto per te?,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma tu credi davvero che l’ho fatto per te?,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma tu te cride overo ca io ll'aggio fatto pe' te?,napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma tu te cride overo ca io ll'aggio fatto pe' te?,napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma tu te cride overo ca io ll'aggio fatto pe' te?,napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma tu te cride overo ca io ll'aggio fatto pe' te?,napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ma òra, all’ùltom all’ùltom, a cinquantadue anni, agh ritira cón i fazzoletti sporchi di rosètt, che am fanno schifo.",parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
"Ma òra, all’ùltom all’ùltom, a cinquantadue anni, agh ritira cón i fazzoletti sporchi di rosètt, che am fanno schifo.",parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ma òra, all’ùltom all’ùltom, a cinquantadue anni, agh ritira cón i fazzoletti sporchi di rosètt, che am fanno schifo.",parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
"Ma òra, all’ùltom all’ùltom, a cinquantadue anni, agh ritira cón i fazzoletti sporchi di rosètt, che am fanno schifo.",parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Madonna, se ci penso che paura! ma poi facevi un’anima di coraggio",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
"Madonna, se ci penso che paura! ma poi facevi un’anima di coraggio",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Madonna, se ci penso che paura! ma poi facevi un’anima di coraggio",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
"Madonna, se ci penso che paura! ma poi facevi un’anima di coraggio",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"Madonna, si ce penzo che paura! ma po’ facett’ un’anema ‘e curaggio",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True
"Madonna, si ce penzo che paura! ma po’ facett’ un’anema ‘e curaggio",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
"Madonna, si ce penzo che paura! ma po’ facett’ un’anema ‘e curaggio",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
"Madonna, si ce penzo che paura! ma po’ facett’ un’anema ‘e curaggio",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Madonna, siddu cci penso ca assumbru! ma poi facevi nu’arma di curaggiu",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
"Madonna, siddu cci penso ca assumbru! ma poi facevi nu’arma di curaggiu",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Madonna, siddu cci penso ca assumbru! ma poi facevi nu’arma di curaggiu",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Madonna, siddu cci penso ca assumbru! ma poi facevi nu’arma di curaggiu",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Madonna... quanto me faie schifo!,napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madonna... quanto me faie schifo!,napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quanto me faie schifo!,napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quanto me faie schifo!,napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quanto mi fai schifo!,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madonna... quanto mi fai schifo!,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quanto mi fai schifo!,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quanto mi fai schifo!,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quantu mi fai schifo!,siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madonna... quantu mi fai schifo!,siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quantu mi fai schifo!,siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quantu mi fai schifo!,siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Madònna, se agh penso che fifa! ma poi facevi un’alma di corag’",parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True
"Madònna, se agh penso che fifa! ma poi facevi un’alma di corag’",parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Madònna, se agh penso che fifa! ma poi facevi un’alma di corag’",parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
"Madònna, se agh penso che fifa! ma poi facevi un’alma di corag’",parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Madònna... quant am fai schifo!,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madònna... quant am fai schifo!,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madònna... quant am fai schifo!,parmigiano,uomo di paese,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madònna... quant am fai schifo!,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai due chili d’uva nascosto dalla mamma.,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mangiai due chili d’uva nascosto dalla mamma.,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mangiai due chili d’uva nascosto dalla mamma.,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai due chili d’uva nascosto dalla mamma.,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Mangiai dò chili d’jàdga scondón (âd) dalla mama.,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dò chili d’jàdga scondón (âd) dalla mama.,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dò chili d’jàdga scondón (âd) dalla mama.,parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dò chili d’jàdga scondón (âd) dalla mama.,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Mangiai dù chili d’racina ammucciatu dâ nunna.,siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dù chili d’racina ammucciatu dâ nunna.,siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dù chili d’racina ammucciatu dâ nunna.,siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mangiai dù chili d’racina ammucciatu dâ nunna.,siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Me mettette appaura 'e t' 'o ddicere! Sulo per me, è vivo 'o figlio tuio!",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
"Me mettette appaura 'e t' 'o ddicere! Sulo per me, è vivo 'o figlio tuio!",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Me mettette appaura 'e t' 'o ddicere! Sulo per me, è vivo 'o figlio tuio!",napoletano,uomo di paese,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Me mettette appaura 'e t' 'o ddicere! Sulo per me, è vivo 'o figlio tuio!",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Me sierve... Tu, me sierve!",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Me sierve... Tu, me sierve!",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Me sierve... Tu, me sierve!",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Me sierve... Tu, me sierve!",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melito 'e Napule (ditto Mêlito d''a ggente) è nu comune 'e 38.062 crestiane d''a pruvincia 'e Napule.,napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False
Melito 'e Napule (ditto Mêlito d''a ggente) è nu comune 'e 38.062 crestiane d''a pruvincia 'e Napule.,napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Melito 'e Napule (ditto Mêlito d''a ggente) è nu comune 'e 38.062 crestiane d''a pruvincia 'e Napule.,napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Melito 'e Napule (ditto Mêlito d''a ggente) è nu comune 'e 38.062 crestiane d''a pruvincia 'e Napule.,napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False
Melito di Napoli (detto Mêlito dalla gente) è un comune di 38.062 cristiani della provincia di Napoli.,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Melito di Napoli (detto Mêlito dalla gente) è un comune di 38.062 cristiani della provincia di Napoli.,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melito di Napoli (detto Mêlito dalla gente) è un comune di 38.062 cristiani della provincia di Napoli.,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Melito di Napoli (detto Mêlito dalla gente) è un comune di 38.062 cristiani della provincia di Napoli.,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Melito di Napoli (detto Mêlito dalla génta) è un cmón di 38.062 cristiani della provincia di Napoli.,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Melito di Napoli (detto Mêlito dalla génta) è un cmón di 38.062 cristiani della provincia di Napoli.,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Melito di Napoli (detto Mêlito dalla génta) è un cmón di 38.062 cristiani della provincia di Napoli.,parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Melito di Napoli (detto Mêlito dalla génta) è un cmón di 38.062 cristiani della provincia di Napoli.,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Melito di Napoli (detto Mêlito dâ genti) è nu cumuni di 38.062 cristiani dâ pruvincia di Napoli.,siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
Melito di Napoli (detto Mêlito dâ genti) è nu cumuni di 38.062 cristiani dâ pruvincia di Napoli.,siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Melito di Napoli (detto Mêlito dâ genti) è nu cumuni di 38.062 cristiani dâ pruvincia di Napoli.,siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False
Melito di Napoli (detto Mêlito dâ genti) è nu cumuni di 38.062 cristiani dâ pruvincia di Napoli.,siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
"Mi hai messo paura a dirtelo! Solo per me, è vivo tuo figlio!",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Mi hai messo paura a dirtelo! Solo per me, è vivo tuo figlio!",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Mi hai messo paura a dirtelo! Solo per me, è vivo tuo figlio!",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mi hai messo paura a dirtelo! Solo per me, è vivo tuo figlio!",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Mi hai misizzu assumbru a dirtelo! Sulu pi mìa, è vivu tò figghiu!",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
"Mi hai misizzu assumbru a dirtelo! Sulu pi mìa, è vivu tò figghiu!",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Mi hai misizzu assumbru a dirtelo! Sulu pi mìa, è vivu tò figghiu!",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mi hai misizzu assumbru a dirtelo! Sulu pi mìa, è vivu tò figghiu!",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Mi non so lézor e poi cärti non in accetto!,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Mi non so lézor e poi cärti non in accetto!,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mi non so lézor e poi cärti non in accetto!,parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mi non so lézor e poi cärti non in accetto!,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Mi serve... Tu, mi serve!",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Mi serve... Tu, mi serve!",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Mi serve... Tu, mi serve!",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Mi serve... Tu, mi serve!",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mianu nun so lèiri e poi carte nun ndi accetto!,siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mianu nun so lèiri e poi carte nun ndi accetto!,siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mianu nun so lèiri e poi carte nun ndi accetto!,siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mianu nun so lèiri e poi carte nun ndi accetto!,siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mo, s’uno parla, e chella se corruzza.",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mo, s’uno parla, e chella se corruzza.",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mo, s’uno parla, e chella se corruzza.",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mo, s’uno parla, e chella se corruzza.",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Museciste e judece, chianchiere e barriste sciuliéano assaje spisso int''o ddialetto lucale.",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Museciste e judece, chianchiere e barriste sciuliéano assaje spisso int''o ddialetto lucale.",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Museciste e judece, chianchiere e barriste sciuliéano assaje spisso int''o ddialetto lucale.",napoletano,uomo di paese,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Museciste e judece, chianchiere e barriste sciuliéano assaje spisso int''o ddialetto lucale.",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano abòtta despèss il dialètt locale.",parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano abòtta despèss il dialètt locale.",parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano abòtta despèss il dialètt locale.",parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano abòtta despèss il dialètt locale.",parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano molto spesso il dialetto locale.",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano molto spesso il dialetto locale.",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano molto spesso il dialetto locale.",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano molto spesso il dialetto locale.",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano tantu spesso lu parrata lucali.",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano tantu spesso lu parrata lucali.",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano tantu spesso lu parrata lucali.",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano tantu spesso lu parrata lucali.",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Na femmena comm' a mme, ll'he ditto tu e mm' 'o stai dicenno 'a vinticinc'anne, se fa 'e cunte.",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
"Na femmena comm' a mme, ll'he ditto tu e mm' 'o stai dicenno 'a vinticinc'anne, se fa 'e cunte.",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Na femmena comm' a mme, ll'he ditto tu e mm' 'o stai dicenno 'a vinticinc'anne, se fa 'e cunte.",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Na femmena comm' a mme, ll'he ditto tu e mm' 'o stai dicenno 'a vinticinc'anne, se fa 'e cunte.",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
"Na mugghieri comu mìa, l’hai detto tu e mû stai dicendo pi venticinque anni, si fa li conti.",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
"Na mugghieri comu mìa, l’hai detto tu e mû stai dicendo pi venticinque anni, si fa li conti.",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
"Na mugghieri comu mìa, l’hai detto tu e mû stai dicendo pi venticinque anni, si fa li conti.",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"Na mugghieri comu mìa, l’hai detto tu e mû stai dicendo pi venticinque anni, si fa li conti.",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Nc’era lo Rre Marruocco che s’armava,",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Nc’era lo Rre Marruocco che s’armava,",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Nc’era lo Rre Marruocco che s’armava,",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Nc’era lo Rre Marruocco che s’armava,",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Nicci na, ma centu volte, mìa l’avresti fattu accìdiri!",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Nicci na, ma centu volte, mìa l’avresti fattu accìdiri!",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Nicci na, ma centu volte, mìa l’avresti fattu accìdiri!",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Nicci na, ma centu volte, mìa l’avresti fattu accìdiri!",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma cento volte, me l’avresti fatto ammazzare!",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma cento volte, me l’avresti fatto ammazzare!",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma cento volte, me l’avresti fatto ammazzare!",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma cento volte, me l’avresti fatto ammazzare!",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma ciento vote, me l'avarrisse fatto accidere!",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"No una, ma ciento vote, me l'avarrisse fatto accidere!",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma ciento vote, me l'avarrisse fatto accidere!",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No una, ma ciento vote, me l'avarrisse fatto accidere!",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"No ’n, ma sént volte, am l’avresti fat copär!",parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No ’n, ma sént volte, am l’avresti fat copär!",parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No ’n, ma sént volte, am l’avresti fat copär!",parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
