frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
Ma tu te cride overo ca io ll'aggio fatto pe' te?,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Ma òra, all’ùltom all’ùltom, a cinquantadue anni, agh ritira cón i fazzoletti sporchi di rosètt, che am fanno schifo.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"Ma òra, all’ùltom all’ùltom, a cinquantadue anni, agh ritira cón i fazzoletti sporchi di rosètt, che am fanno schifo.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Madonna, se ci penso che paura! ma poi facevi un’anima di coraggio",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Madonna, se ci penso che paura! ma poi facevi un’anima di coraggio",italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
"Madonna, si ce penzo che paura! ma po’ facett’ un’anema ‘e curaggio",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Madonna, si ce penzo che paura! ma po’ facett’ un’anema ‘e curaggio",napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True
"Madonna, siddu cci penso ca assumbru! ma poi facevi nu’arma di curaggiu",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Madonna, siddu cci penso ca assumbru! ma poi facevi nu’arma di curaggiu",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Madonna... quanto me faie schifo!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Madonna... quanto me faie schifo!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madonna... quanto mi fai schifo!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quanto mi fai schifo!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quantu mi fai schifo!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madonna... quantu mi fai schifo!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Madònna, se agh penso che fifa! ma poi facevi un’alma di corag’",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
"Madònna, se agh penso che fifa! ma poi facevi un’alma di corag’",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True
Madònna... quant am fai schifo!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Madònna... quant am fai schifo!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai due chili d’uva nascosto dalla mamma.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
Mangiai due chili d’uva nascosto dalla mamma.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mangiai dò chili d’jàdga scondón (âd) dalla mama.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dò chili d’jàdga scondón (âd) dalla mama.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Mangiai dù chili d’racina ammucciatu dâ nunna.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mangiai dù chili d’racina ammucciatu dâ nunna.,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
"Me mettette appaura 'e t' 'o ddicere! Sulo per me, è vivo 'o figlio tuio!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Me mettette appaura 'e t' 'o ddicere! Sulo per me, è vivo 'o figlio tuio!",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Me sierve... Tu, me sierve!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Me sierve... Tu, me sierve!",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melito 'e Napule (ditto Mêlito d''a ggente) è nu comune 'e 38.062 crestiane d''a pruvincia 'e Napule.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melito 'e Napule (ditto Mêlito d''a ggente) è nu comune 'e 38.062 crestiane d''a pruvincia 'e Napule.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Melito di Napoli (detto Mêlito dalla gente) è un comune di 38.062 cristiani della provincia di Napoli.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melito di Napoli (detto Mêlito dalla gente) è un comune di 38.062 cristiani della provincia di Napoli.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Melito di Napoli (detto Mêlito dalla génta) è un cmón di 38.062 cristiani della provincia di Napoli.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Melito di Napoli (detto Mêlito dalla génta) è un cmón di 38.062 cristiani della provincia di Napoli.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Melito di Napoli (detto Mêlito dâ genti) è nu cumuni di 38.062 cristiani dâ pruvincia di Napoli.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melito di Napoli (detto Mêlito dâ genti) è nu cumuni di 38.062 cristiani dâ pruvincia di Napoli.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
"Mi hai messo paura a dirtelo! Solo per me, è vivo tuo figlio!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Mi hai messo paura a dirtelo! Solo per me, è vivo tuo figlio!",italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
"Mi hai misizzu assumbru a dirtelo! Sulu pi mìa, è vivu tò figghiu!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
"Mi hai misizzu assumbru a dirtelo! Sulu pi mìa, è vivu tò figghiu!",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
Mi non so lézor e poi cärti non in accetto!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Mi non so lézor e poi cärti non in accetto!,parmigiano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
"Mi serve... Tu, mi serve!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Mi serve... Tu, mi serve!",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mianu nun so lèiri e poi carte nun ndi accetto!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mianu nun so lèiri e poi carte nun ndi accetto!,siciliano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
"Mo, s’uno parla, e chella se corruzza.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Mo, s’uno parla, e chella se corruzza.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Museciste e judece, chianchiere e barriste sciuliéano assaje spisso int''o ddialetto lucale.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True
"Museciste e judece, chianchiere e barriste sciuliéano assaje spisso int''o ddialetto lucale.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano abòtta despèss il dialètt locale.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano abòtta despèss il dialètt locale.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano molto spesso il dialetto locale.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano molto spesso il dialetto locale.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano tantu spesso lu parrata lucali.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
"Musiciste e giudici, chiacchieroni e baristi sbuzzicano tantu spesso lu parrata lucali.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
"Na femmena comm' a mme, ll'he ditto tu e mm' 'o stai dicenno 'a vinticinc'anne, se fa 'e cunte.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
"Na femmena comm' a mme, ll'he ditto tu e mm' 'o stai dicenno 'a vinticinc'anne, se fa 'e cunte.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Na mugghieri comu mìa, l’hai detto tu e mû stai dicendo pi venticinque anni, si fa li conti.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
"Na mugghieri comu mìa, l’hai detto tu e mû stai dicendo pi venticinque anni, si fa li conti.",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False
"Nc’era lo Rre Marruocco che s’armava,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Nc’era lo Rre Marruocco che s’armava,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Nicci na, ma centu volte, mìa l’avresti fattu accìdiri!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
"Nicci na, ma centu volte, mìa l’avresti fattu accìdiri!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"No una, ma cento volte, me l’avresti fatto ammazzare!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"No una, ma cento volte, me l’avresti fatto ammazzare!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"No una, ma ciento vote, me l'avarrisse fatto accidere!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"No una, ma ciento vote, me l'avarrisse fatto accidere!",napoletano,gpt-4.1-mini,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True
"No ’n, ma sént volte, am l’avresti fat copär!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"No ’n, ma sént volte, am l’avresti fat copär!",parmigiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Non agh vargògna,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non agh vargògna,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non av intromettete tra marí e mojéra.​,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non av intromettete tra marí e mojéra.​,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
Non c’è pericolo che questo succeda a Napoli.​,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non c’è pericolo che questo succeda a Napoli.​,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non c’è perìccol che còst succeda a Napoli.​,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non c’è perìccol che còst succeda a Napoli.​,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Non dovevo insprocär?,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non dovevo insprocär?,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Non dovevo sostenere?,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non dovevo sostenere?,italiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Non hai il coraggio di uscire qui fuori. Andiamo avanti, avvocato.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Non hai il coraggio di uscire qui fuori. Andiamo avanti, avvocato.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"Non hai il corag’ di sortìr csichenchì fôra. Andiamo avanti, avocät.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Non hai il corag’ di sortìr csichenchì fôra. Andiamo avanti, avocät.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Non si vergogna,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non si vergogna,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non vi intromettete tra marito e moglie.​,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Non vi intromettete tra marito e moglie.​,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False
"Ntonzi mianu ho speso na vita pi formare na masunata, e a legge nun mû permette?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
"Ntonzi mianu ho speso na vita pi formare na masunata, e a legge nun mû permette?",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nu momento... Mianu nun mi sono sbagghiata.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nu momento... Mianu nun mi sono sbagghiata.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Nu mumento... Io nun me so' sbagliata.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nu mumento... Io nun me so' sbagliata.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nun ce sta periculo ca 'stu fatto succede a Napule.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun ce sta periculo ca 'stu fatto succede a Napule.​,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun c’è pirìculu ca chistu succeda a Napoli.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun c’è pirìculu ca chistu succeda a Napoli.​,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun dovevo sostenere?,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun dovevo sostenere?,siciliano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
"Nun hai lu curaggiu di nèsciri ccà fora. Andiamo avànti, avvucatu.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Nun hai lu curaggiu di nèsciri ccà fora. Andiamo avànti, avvucatu.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nun m'avev' 'a sustené?,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun m'avev' 'a sustené?,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Nun se ne mette scuorno,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nun se ne mette scuorno,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nun si affruntu,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun si affruntu,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
"Nun tene 'o curaggio d'ascì ccà fore. Iammo nnanze, avvoca'.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Nun tene 'o curaggio d'ascì ccà fore. Iammo nnanze, avvoca'.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nun ve 'ntricate tra marito e mugliera.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nun ve 'ntricate tra marito e mugliera.​,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
Nun vi intromettete ntra maritu e moglie.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nun vi intromettete ntra maritu e moglie.​,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
O Nnapulitano è na lengua o nu dialetto?,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
O Nnapulitano è na lengua o nu dialetto?,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
O Puorto 'e Napule è nu puorto mpizzato int''o Gurfo 'e Napule ca se spanne int''a custiera d''a cità 'e Napule.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
O Puorto 'e Napule è nu puorto mpizzato int''o Gurfo 'e Napule ca se spanne int''a custiera d''a cità 'e Napule.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
"O Regno 'e Napule (nomme ufficiale: Regno 'e Sicilia citeriore) è 'o nomme cu cui è canusciuto nu stato indipendente, ca esisteva tra 'o XIII e 'o XIX seculo e ca currispunneva a ll'attuale reggione 'e ll'Italia meridiunale, 'ncluse Abruzzo e parte d""o Lazzio, ma cca lassava fore 'a Sicilia",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"O Regno 'e Napule (nomme ufficiale: Regno 'e Sicilia citeriore) è 'o nomme cu cui è canusciuto nu stato indipendente, ca esisteva tra 'o XIII e 'o XIX seculo e ca currispunneva a ll'attuale reggione 'e ll'Italia meridiunale, 'ncluse Abruzzo e parte d""o Lazzio, ma cca lassava fore 'a Sicilia",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False
"O bell’ausanza, e ddove si’ squagliata?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"O bell’ausanza, e ddove si’ squagliata?",napoletano,gpt-4.1-mini,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True
"O fatto è ca ê ffamiglie e ê putecare, pe Napule e 'e pizze vicine, lle piace 'e cchiù 'e parlà Nnapulitano, 'a lengua antica d''o Rregno d''e Ddoje Secilie.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
"O fatto è ca ê ffamiglie e ê putecare, pe Napule e 'e pizze vicine, lle piace 'e cchiù 'e parlà Nnapulitano, 'a lengua antica d''o Rregno d''e Ddoje Secilie.",napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True
"O gurfo 'e Napule è na 'nzenatura d''o Mar Tirreno meriddionale, cumprèsce 'nfra 'a penisula flegrea a nord-ovest (capo Miseno) e 'a penisula surrientina a sud-est (punta Campanella)",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
"O gurfo 'e Napule è na 'nzenatura d''o Mar Tirreno meriddionale, cumprèsce 'nfra 'a penisula flegrea a nord-ovest (capo Miseno) e 'a penisula surrientina a sud-est (punta Campanella)",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True
O miédeco nun sapeva niente.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
O miédeco nun sapeva niente.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"O nnapulitano è na lengua rumanza ca se parla 'n Campania e all'ate parte d""o Sud-Italia.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"O nnapulitano è na lengua rumanza ca se parla 'n Campania e all'ate parte d""o Sud-Italia.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True
O nomme Gianturco vene d''a via prencepale d''o rione: via Emanuele Gianturco.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
O nomme Gianturco vene d''a via prencepale d''o rione: via Emanuele Gianturco.​,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
"Ogni an, il dò novembor, c’è l’uzansa per i defunti andär a bisabóga al Simitéri,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ogni an, il dò novembor, c’è l’uzansa per i defunti andär a bisabóga al Simitéri,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
"Ogni anno, il due novembre, c’è l’usanza per i defunti andare al Cimitero,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ogni anno, il due novembre, c’è l’usanza per i defunti andare al Cimitero,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
"Ogni annu, lu dù nuvèmmiru, c’è l’usanza pî defunti annari ô Campusantu,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Ogni annu, lu dù nuvèmmiru, c’è l’usanza pî defunti annari ô Campusantu,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ogni mappapani è beddu a sò nunna.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ogni mappapani è beddu a sò nunna.​,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
Ogni scarafaggio è bello a sua mamma.​,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ogni scarafaggio è bello a sua mamma.​,italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True
Ogni scarafàs è bél a sòa mama.​,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ogni scarafàs è bél a sòa mama.​,parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True
Ogni scarrafone è bello 'a mamma soja.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ogni scarrafone è bello 'a mamma soja.​,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True
"Ogn’anno, il due novembre, c’è l’usanza per i defunti andare al Cimitero,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ogn’anno, il due novembre, c’è l’usanza per i defunti andare al Cimitero,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
